iter	Passed	Remaining
0	16	12862
1	30	12086
2	44	11884
3	59	11889
4	74	11816
5	89	11852
6	104	11810
7	120	11971
8	135	11915
9	151	11968
10	167	12003
11	183	12017
12	198	12024
13	213	11992
14	228	11961
15	244	11985
16	260	11986
17	275	11966
18	289	11915
19	304	11871
20	318	11818
21	332	11765
22	347	11742
23	362	11716
24	377	11689
25	393	11712
26	408	11695
27	423	11670
28	438	11645
29	453	11628
30	468	11627
31	484	11621
32	499	11611
33	514	11581
34	528	11552
35	543	11543
36	558	11520
37	574	11520
38	590	11522
39	605	11508
40	620	11489
41	635	11464
42	650	11454
43	666	11450
44	680	11424
45	697	11432
46	712	11418
47	727	11391
48	742	11375
49	756	11351
50	771	11333
51	786	11309
52	802	11305
53	818	11301
54	833	11284
55	847	11257
56	861	11233
57	876	11216
58	892	11205
59	907	11196
60	923	11184
61	937	11164
62	953	11151
63	967	11130
64	983	11117
65	997	11096
66	1012	11077
67	1028	11069
68	1042	11045
69	1057	11031
70	1072	11008
71	1087	10995
72	1104	10997
73	1119	10984
74	1134	10967
75	1149	10950
76	1164	10931
77	1179	10917
78	1194	10901
79	1209	10882
80	1224	10873
81	1240	10858
82	1255	10842
83	1269	10821
84	1284	10808
85	1306	10850
86	1330	10904
87	1347	10900
88	1362	10882
89	1376	10859
90	1390	10832
91	1404	10810
92	1418	10786
93	1435	10779
94	1450	10762
95	1465	10747
96	1480	10726
97	1495	10711
98	1511	10702
99	1526	10684
100	1542	10671
101	1555	10646
102	1570	10625
103	1584	10606
104	1600	10593
105	1614	10573
106	1630	10560
107	1645	10543
108	1660	10527
109	1677	10520
110	1692	10506
111	1708	10494
112	1723	10476
113	1739	10468
114	1754	10452
115	1769	10435
116	1783	10413
117	1798	10396
118	1813	10376
119	1829	10367
120	1845	10356
121	1860	10338
122	1875	10324
123	1890	10308
124	1905	10289
125	1921	10277
126	1934	10253
127	1950	10242
128	1973	10263
129	1988	10249
130	2002	10228
131	2016	10206
132	2030	10185
133	2047	10174
134	2061	10155
135	2077	10143
136	2092	10126
137	2107	10108
138	2122	10094
139	2138	10079
140	2155	10072
141	2169	10054
142	2184	10035
143	2198	10017
144	2213	9996
145	2227	9979
146	2243	9964
147	2258	9949
148	2275	9940
149	2289	9922
150	2304	9904
151	2319	9889
152	2334	9873
153	2349	9857
154	2366	9845
155	2381	9832
156	2396	9815
157	2410	9796
158	2425	9779
159	2440	9763
160	2456	9749
161	2471	9731
162	2485	9714
163	2501	9700
164	2516	9684
165	2530	9665
166	2545	9648
167	2562	9638
168	2576	9619
169	2591	9605
170	2606	9587
171	2622	9573
172	2636	9556
173	2652	9541
174	2670	9535
175	2687	9527
176	2703	9514
177	2718	9498
178	2732	9481
179	2748	9466
180	2764	9453
181	2780	9442
182	2796	9427
183	2810	9410
184	2824	9390
185	2840	9376
186	2854	9358
187	2870	9343
188	2886	9331
189	2902	9317
190	2919	9307
191	2934	9291
192	2949	9277
193	2966	9265
194	2983	9257
195	3000	9247
196	3016	9232
197	3032	9219
198	3048	9205
199	3063	9189
200	3078	9174
201	3095	9164
202	3111	9150
203	3127	9136
204	3143	9123
205	3159	9111
206	3177	9101
207	3194	9091
208	3210	9077
209	3225	9061
210	3239	9043
211	3256	9032
212	3271	9015
213	3286	8998
214	3300	8981
215	3316	8965
216	3330	8948
217	3345	8932
218	3361	8916
219	3376	8900
220	3403	8916
221	3422	8909
222	3436	8892
223	3451	8874
224	3465	8856
225	3479	8837
226	3495	8822
227	3510	8806
228	3526	8794
229	3541	8777
230	3556	8760
231	3572	8746
232	3587	8729
233	3603	8717
234	3620	8703
235	3634	8686
236	3648	8667
237	3663	8649
238	3677	8632
239	3692	8615
240	3707	8599
241	3722	8582
242	3737	8567
243	3752	8551
244	3768	8535
245	3784	8522
246	3800	8509
247	3819	8501
248	3836	8488
249	3853	8477
250	3869	8464
251	3886	8452
252	3903	8439
253	3919	8425
254	3935	8411
255	3951	8396
256	3967	8383
257	3982	8367
258	3998	8351
259	4012	8333
260	4029	8320
261	4045	8306
262	4059	8288
263	4074	8272
264	4088	8254
265	4104	8238
266	4119	8223
267	4135	8208
268	4149	8191
269	4164	8174
270	4178	8157
271	4193	8141
272	4208	8124
273	4224	8110
274	4240	8095
275	4255	8079
276	4272	8066
277	4286	8048
278	4302	8034
279	4318	8019
280	4335	8007
281	4351	7993
282	4367	7979
283	4384	7966
284	4400	7951
285	4415	7935
286	4431	7921
287	4448	7908
288	4463	7892
289	4479	7878
290	4495	7863
291	4511	7848
292	4526	7831
293	4541	7815
294	4555	7798
295	4570	7782
296	4585	7766
297	4601	7751
298	4615	7734
299	4631	7718
300	4647	7703
301	4663	7689
302	4678	7673
303	4693	7657
304	4707	7640
305	4722	7624
306	4738	7609
307	4754	7594
308	4768	7577
309	4783	7561
310	4797	7544
311	4812	7527
312	4828	7513
313	4844	7497
314	4860	7483
315	4876	7468
316	4892	7453
317	4907	7438
318	4921	7421
319	4936	7404
320	4954	7392
321	4968	7375
322	4982	7358
323	4997	7341
324	5012	7325
325	5027	7309
326	5043	7294
327	5058	7278
328	5074	7264
329	5092	7252
330	5106	7235
331	5121	7219
332	5135	7202
333	5151	7188
334	5166	7170
335	5180	7154
336	5194	7137
337	5209	7120
338	5224	7105
339	5239	7088
340	5254	7073
341	5270	7058
342	5286	7042
343	5301	7027
344	5325	7023
345	5343	7011
346	5360	6998
347	5376	6983
348	5392	6968
349	5407	6952
350	5422	6936
351	5437	6920
352	5452	6904
353	5467	6888
354	5473	6861
355	5489	6845
356	5505	6831
357	5534	6833
358	5551	6819
359	5566	6803
360	5581	6787
361	5597	6772
362	5611	6755
363	5625	6738
364	5640	6721
365	5654	6705
366	5669	6689
367	5685	6674
368	5700	6658
369	5715	6642
370	5732	6628
371	5746	6611
372	5760	6594
373	5775	6578
374	5800	6573
375	5816	6558
376	5831	6543
377	5847	6528
378	5863	6513
379	5879	6497
380	5894	6482
381	5908	6465
382	5923	6449
383	5938	6433
384	5953	6417
385	5969	6402
386	5985	6387
387	5999	6371
388	6015	6356
389	6030	6340
390	6045	6323
391	6060	6307
392	6074	6291
393	6089	6275
394	6104	6258
395	6119	6242
396	6135	6227
397	6149	6211
398	6166	6197
399	6182	6182
400	6197	6166
401	6212	6150
402	6227	6134
403	6241	6118
404	6256	6101
405	6271	6086
406	6287	6071
407	6301	6054
408	6316	6038
409	6332	6023
410	6347	6008
411	6366	5995
412	6381	5979
413	6397	5964
414	6412	5948
415	6427	5932
416	6442	5916
417	6457	5901
418	6472	5885
419	6486	5869
420	6501	5853
421	6517	5837
422	6531	5821
423	6546	5805
424	6561	5789
425	6577	5774
426	6592	5758
427	6608	5744
428	6623	5728
429	6638	5712
430	6652	5695
431	6666	5679
432	6681	5662
433	6695	5646
434	6717	5636
435	6731	5620
436	6746	5603
437	6761	5587
438	6776	5572
439	6791	5556
440	6807	5541
441	6822	5525
442	6837	5510
443	6852	5494
444	6869	5480
445	6885	5465
446	6899	5448
447	6915	5433
448	6929	5416
449	6943	5400
450	6958	5384
451	6972	5368
452	6987	5352
453	7002	5336
454	7019	5322
455	7034	5306
456	7048	5290
457	7063	5274
458	7078	5258
459	7093	5242
460	7107	5226
461	7124	5212
462	7140	5197
463	7155	5181
464	7169	5165
465	7183	5148
466	7199	5133
467	7215	5118
468	7231	5103
469	7261	5098
470	7276	5082
471	7290	5066
472	7305	5050
473	7320	5034
474	7334	5018
475	7349	5002
476	7364	4987
477	7380	4971
478	7395	4956
479	7410	4940
480	7426	4925
481	7440	4909
482	7456	4894
483	7472	4878
484	7487	4862
485	7502	4847
486	7518	4832
487	7533	4816
488	7549	4801
489	7563	4785
490	7578	4769
491	7593	4753
492	7610	4738
493	7624	4722
494	7640	4707
495	7654	4691
496	7671	4676
497	7687	4661
498	7701	4645
499	7716	4629
500	7731	4614
501	7746	4598
502	7760	4582
503	7775	4566
504	7789	4550
505	7804	4534
506	7820	4519
507	7835	4504
508	7851	4488
509	7866	4473
510	7882	4458
511	7898	4442
512	7912	4426
513	7928	4411
514	7943	4395
515	7957	4379
516	7972	4363
517	7987	4348
518	8001	4332
519	8015	4315
520	8029	4300
