iter	Passed	Remaining
0	102	102731
1	201	100314
2	296	98392
3	399	99586
4	504	100492
5	610	101156
6	713	101220
7	831	103132
8	938	103354
9	1044	103380
10	1146	103075
11	1247	102680
12	1347	102281
13	1447	101968
14	1547	101646
15	1648	101372
16	1747	101061
17	1857	101338
18	1872	96658
19	1975	96787
20	2006	93555
21	2108	93727
22	2206	93730
23	2303	93664
24	2404	93764
25	2503	93783
26	2602	93770
27	2704	93890
28	2805	93937
29	2902	93857
30	3004	93907
31	3106	93971
32	3203	93869
33	3302	93816
34	3404	93862
35	3501	93767
36	3598	93669
37	3697	93613
38	3796	93549
39	3899	93593
40	4006	93706
41	4109	93726
42	4208	93671
43	4241	92153
44	4337	92058
45	4440	92097
46	4500	91252
47	4596	91167
48	4696	91159
49	4794	91095
50	4891	91011
51	4993	91035
52	5097	91087
53	5198	91063
54	5298	91033
55	5402	91072
56	5531	91514
57	5629	91423
58	5730	91394
59	5828	91311
60	5928	91263
61	6029	91221
62	6131	91199
63	6242	91292
64	6351	91366
65	6456	91375
66	6475	90178
67	6580	90193
68	6681	90157
69	6783	90125
70	6885	90095
71	6987	90065
72	7098	90139
73	7151	89488
74	7248	89392
75	7354	89411
76	7456	89376
77	7559	89351
78	7658	89287
79	7758	89225
80	7858	89160
81	7962	89144
82	8068	89143
83	8171	89111
84	8279	89122
85	8380	89064
86	8481	89003
87	8583	88960
88	8686	88917
89	8742	88394
90	8857	88476
91	8960	88437
92	9068	88443
93	9172	88407
94	9278	88388
95	9335	87908
96	9444	87924
97	9555	87948
98	9664	87958
99	9771	87940
100	9802	87253
101	9936	87478
102	10071	87707
103	10179	87704
104	10279	87620
105	10378	87533
106	10480	87465
107	10512	86822
108	10615	86772
109	10713	86680
110	10819	86649
111	10925	86621
112	11035	86624
113	11154	86690
114	11260	86659
115	11363	86599
116	11394	85993
117	11498	85946
118	11600	85885
119	11658	85497
120	11672	84797
121	11781	84789
122	11897	84831
123	12006	84817
124	12114	84804
125	12218	84751
126	12333	84781
127	12441	84758
128	12546	84712
129	12647	84639
130	12757	84625
131	12876	84675
132	12989	84679
133	13105	84697
134	13209	84636
135	13307	84544
136	13368	84209
137	13475	84175
138	13582	84132
139	13613	83626
140	13720	83585
141	13828	83557
142	13941	83549
143	14062	83591
144	14083	83041
145	14186	82984
146	14299	82977
147	14406	82934
148	14567	83203
149	14692	83259
150	14802	83229
151	14907	83168
152	15010	83098
153	15126	83096
154	15223	82991
155	15324	82908
156	15423	82816
157	15478	82488
158	15583	82424
159	15685	82351
160	15787	82273
161	15889	82195
162	15994	82130
163	16097	82057
164	16197	81970
165	16298	81886
166	16400	81807
167	16498	81706
168	16603	81642
169	16716	81616
170	16819	81541
171	16927	81489
172	17044	81478
173	17077	81067
174	17187	81028
175	17299	80992
176	17409	80947
177	17516	80890
178	17623	80831
179	17732	80779
180	17844	80742
181	17953	80692
182	18018	80441
183	18135	80427
184	18150	79958
185	18253	79885
186	18358	79815
187	18461	79738
188	18564	79660
189	18662	79562
190	18768	79497
191	18876	79438
192	18994	79422
193	19102	79364
194	19203	79274
195	19218	78833
196	19317	78741
197	19428	78693
198	19537	78641
199	19639	78559
200	19648	78104
201	19752	78031
202	19858	77964
203	19963	77895
204	20072	77843
205	20174	77761
206	20276	77677
207	20383	77615
208	20489	77544
209	20587	77447
210	20688	77361
211	20791	77283
212	20896	77207
213	20926	76862
214	21030	76787
215	21134	76709
216	21230	76607
217	21326	76500
218	21426	76412
219	21525	76317
220	21626	76232
221	21727	76144
222	21828	76058
223	21932	75980
224	22029	75880
225	22129	75788
226	22223	75676
227	22328	75604
228	22375	75335
229	22481	75262
230	22582	75178
231	22684	75092
232	22803	75064
233	22920	75029
234	23027	74963
235	23132	74884
236	23232	74793
237	23328	74691
238	23430	74606
239	23532	74519
240	23631	74425
241	23789	74514
242	23891	74427
243	23994	74344
244	24094	74248
245	24191	74148
246	24289	74048
247	24384	73940
248	24490	73865
249	24598	73796
250	24700	73706
251	24801	73618
252	24898	73515
253	24996	73415
254	25097	73322
255	25191	73212
256	25288	73110
257	25392	73027
258	25408	72694
259	25510	72607
260	25617	72532
261	25720	72449
262	25824	72368
263	25926	72278
264	26029	72193
265	26142	72136
266	26194	71911
267	26245	71686
268	26343	71587
269	26446	71503
270	26548	71415
271	26653	71336
272	26670	71023
273	26775	70946
274	26871	70844
275	26967	70739
276	27063	70639
277	27156	70529
278	27251	70423
279	27346	70318
280	27440	70212
281	27548	70140
282	27649	70051
283	27756	69977
284	27854	69881
285	27958	69798
286	28011	69589
287	28064	69380
288	28161	69283
289	28256	69178
290	28352	69079
291	28406	68876
292	28506	68784
293	28604	68689
294	28707	68605
295	28810	68521
296	28918	68449
297	28931	68154
298	28962	67900
299	29063	67815
300	29155	67707
301	29172	67424
302	29188	67143
303	29205	66866
304	29315	66801
305	29418	66720
306	29528	66656
307	29545	66381
308	29652	66311
309	29753	66224
310	29849	66129
311	29948	66039
312	29964	65769
313	30063	65681
314	30163	65593
315	30276	65535
316	30336	65362
317	30446	65297
318	30475	65058
319	30579	64982
320	30687	64912
321	30812	64877
322	30914	64795
323	31037	64756
324	31132	64659
325	31222	64551
326	31322	64465
327	31425	64383
328	31440	64124
329	31551	64058
330	31653	63977
331	31757	63896
332	31863	63822
333	31996	63801
334	32113	63747
335	32210	63653
336	32220	63389
337	32318	63297
338	32332	63042
339	32435	62963
340	32554	62913
341	32653	62824
342	32751	62733
343	32849	62643
344	32946	62549
345	33044	62458
346	33138	62362
347	33238	62273
348	33336	62183
349	33351	61938
350	33368	61697
351	33483	61639
352	33586	61559
353	33690	61479
354	33792	61398
355	33896	61319
356	33906	61069
357	34013	60995
358	34118	60919
359	34216	60829
360	34313	60738
361	34414	60653
362	34518	60573
363	34617	60486
364	34720	60404
365	34817	60311
366	34914	60219
367	35011	60127
368	35106	60032
369	35199	59933
370	35297	59844
371	35392	59748
372	35495	59666
373	35593	59576
374	35690	59483
375	35790	59397
376	35888	59306
377	35990	59223
378	36021	59021
379	36116	58927
380	36217	58840
381	36319	58757
382	36431	58689
383	36536	58610
384	36550	58385
385	36652	58301
386	36757	58222
387	36856	58135
388	36955	58046
389	37058	57963
390	37156	57873
391	37253	57780
392	37354	57695
393	37454	57607
394	37551	57516
395	37651	57427
396	37778	57381
397	37880	57296
398	37981	57210
399	38080	57120
400	38176	57026
401	38271	56930
402	38364	56832
403	38461	56739
404	38564	56656
405	38668	56573
406	38679	56356
407	38692	56142
408	38795	56059
409	38902	55982
410	38912	55764
411	39023	55693
412	39036	55482
413	39136	55395
414	39233	55304
415	39333	55218
416	39430	55127
417	39530	55040
418	39627	54948
419	39724	54856
420	39823	54769
421	39851	54583
422	39867	54382
423	39964	54291
424	40062	54202
425	40159	54111
426	40172	53908
427	40272	53822
428	40384	53752
429	40396	53548
430	40412	53352
431	40512	53265
