iter	Passed	Remaining
0	16	13563
1	38	15386
2	53	14340
3	69	13792
4	84	13428
5	99	13133
6	114	12951
7	129	12788
8	143	12633
9	158	12512
10	173	12425
11	188	12376
12	203	12316
13	218	12243
14	234	12270
15	250	12262
16	265	12225
17	282	12292
18	297	12242
19	313	12242
20	329	12239
21	348	12329
22	364	12312
23	379	12272
24	395	12253
25	411	12237
26	436	12489
27	452	12474
28	467	12436
29	483	12397
30	499	12381
31	513	12325
32	528	12284
33	543	12246
34	558	12215
35	574	12182
36	589	12155
37	604	12121
38	620	12099
39	634	12062
40	650	12037
41	666	12027
42	681	11999
43	696	11966
44	711	11937
45	727	11926
46	742	11902
47	759	11892
48	775	11886
49	791	11870
50	807	11860
51	823	11841
52	838	11824
53	854	11810
54	870	11789
55	886	11778
56	903	11774
57	921	11783
58	938	11783
59	955	11781
60	972	11779
61	988	11763
62	1003	11738
63	1020	11740
64	1036	11723
65	1052	11705
66	1067	11681
67	1082	11651
68	1098	11638
69	1114	11618
70	1129	11600
71	1148	11610
72	1168	11632
73	1189	11667
74	1219	11792
75	1249	11905
76	1274	11970
77	1294	11980
78	1314	11995
79	1330	11973
80	1345	11947
81	1362	11928
82	1376	11893
83	1392	11870
84	1407	11842
85	1423	11817
86	1438	11787
87	1453	11758
88	1468	11735
89	1485	11715
90	1501	11695
91	1519	11692
92	1536	11677
93	1552	11663
94	1569	11645
95	1584	11619
96	1604	11625
97	1622	11621
98	1641	11623
99	1658	11610
100	1679	11623
101	1698	11622
102	1717	11620
103	1734	11608
104	1752	11599
105	1767	11569
106	1783	11553
107	1798	11524
108	1813	11497
109	1830	11483
110	1850	11483
111	1867	11471
112	1885	11463
113	1901	11443
114	1916	11417
115	1932	11395
116	1948	11372
117	1963	11349
118	1978	11321
119	1994	11299
120	2009	11275
121	2024	11248
122	2041	11234
123	2059	11225
124	2074	11203
125	2089	11179
126	2106	11161
127	2122	11143
128	2138	11123
129	2153	11101
130	2169	11077
131	2184	11054
132	2199	11029
133	2214	11004
134	2228	10978
135	2243	10954
136	2258	10930
137	2273	10907
138	2290	10890
139	2307	10880
140	2323	10860
141	2339	10839
142	2353	10811
143	2367	10785
144	2381	10757
145	2397	10740
146	2414	10727
147	2430	10709
148	2447	10694
149	2464	10677
150	2482	10668
151	2498	10651
152	2515	10637
153	2532	10624
154	2549	10609
155	2565	10589
156	2579	10566
157	2596	10548
158	2611	10526
159	2626	10504
160	2642	10486
161	2656	10463
162	2671	10441
163	2686	10417
164	2709	10428
165	2731	10430
166	2749	10421
167	2766	10406
168	2782	10389
169	2799	10376
170	2815	10357
171	2832	10340
172	2848	10323
173	2866	10313
174	2882	10293
175	2898	10276
176	2914	10257
177	2929	10237
178	2944	10216
179	2960	10198
180	2976	10177
181	2991	10158
182	3006	10136
183	3021	10115
184	3036	10094
185	3053	10080
186	3071	10067
187	3087	10051
188	3102	10031
189	3118	10012
190	3133	9990
191	3148	9971
192	3164	9952
193	3179	9932
194	3194	9912
195	3209	9890
196	3224	9870
197	3240	9851
198	3255	9831
199	3270	9810
200	3285	9792
201	3301	9772
202	3316	9754
203	3332	9737
204	3347	9715
205	3361	9694
206	3376	9671
207	3392	9654
208	3408	9637
209	3424	9622
210	3441	9606
211	3458	9591
212	3473	9573
213	3489	9556
214	3525	9591
215	3555	9612
216	3581	9622
217	3600	9611
218	3622	9610
219	3642	9603
220	3662	9594
221	3679	9581
222	3695	9562
223	3711	9543
224	3726	9522
225	3742	9505
226	3759	9490
227	3774	9469
228	3790	9451
229	3805	9431
230	3820	9411
231	3837	9395
232	3852	9375
233	3868	9358
234	3883	9337
235	3905	9334
236	3921	9315
237	3936	9296
238	3951	9274
239	3966	9255
240	3981	9236
241	3998	9219
242	4015	9205
243	4033	9191
244	4051	9178
245	4066	9158
246	4081	9137
247	4098	9122
248	4113	9102
249	4128	9081
250	4144	9065
251	4159	9044
252	4174	9025
253	4189	9006
254	4205	8987
255	4219	8966
256	4234	8946
257	4250	8929
258	4266	8912
259	4283	8895
260	4297	8875
261	4313	8856
262	4329	8839
263	4343	8818
264	4361	8804
265	4376	8785
266	4394	8772
267	4409	8753
268	4424	8732
269	4439	8714
270	4453	8693
271	4468	8674
272	4484	8657
273	4501	8640
274	4523	8635
275	4538	8617
276	4553	8596
277	4567	8577
278	4582	8557
279	4599	8541
280	4616	8527
281	4632	8508
282	4648	8491
283	4664	8475
284	4679	8456
285	4695	8439
286	4712	8422
287	4726	8403
288	4741	8384
289	4757	8366
290	4773	8349
291	4791	8335
292	4806	8317
293	4822	8300
294	4838	8282
295	4853	8264
296	4872	8251
297	4888	8234
298	4903	8216
299	4919	8199
300	4935	8181
301	4952	8166
302	4969	8150
303	4986	8135
304	5003	8121
305	5020	8104
306	5036	8087
307	5051	8068
308	5066	8050
309	5081	8031
310	5097	8015
311	5114	7998
312	5129	7981
313	5146	7964
314	5162	7948
315	5179	7932
316	5199	7922
317	5218	7909
318	5234	7892
319	5250	7875
320	5266	7858
321	5290	7853
322	5304	7833
323	5318	7813
324	5333	7794
325	5347	7775
326	5362	7757
327	5378	7739
328	5393	7720
329	5408	7703
330	5423	7684
331	5439	7668
332	5453	7648
333	5468	7629
334	5483	7611
335	5498	7592
336	5514	7576
337	5530	7559
338	5546	7542
339	5566	7531
340	5589	7524
341	5621	7527
342	5654	7534
343	5678	7527
344	5695	7511
345	5720	7505
346	5734	7486
347	5750	7468
348	5766	7451
349	5782	7434
350	5797	7415
351	5812	7397
352	5827	7379
353	5843	7361
354	5848	7331
355	5864	7314
356	5879	7296
357	5895	7279
358	5912	7262
359	5930	7248
360	5945	7230
361	5964	7216
362	5979	7199
363	5994	7180
364	6009	7162
365	6025	7144
366	6040	7126
367	6056	7109
368	6070	7090
369	6086	7073
370	6101	7055
371	6116	7037
372	6132	7020
373	6149	7003
374	6164	6986
375	6181	6970
376	6198	6954
377	6216	6939
378	6233	6924
379	6250	6908
380	6265	6890
381	6281	6873
382	6296	6855
383	6313	6839
384	6327	6820
385	6342	6802
386	6356	6784
387	6372	6766
388	6387	6748
389	6403	6731
390	6420	6716
391	6440	6702
392	6458	6688
393	6474	6671
394	6488	6653
395	6504	6636
396	6520	6618
397	6547	6612
398	6561	6594
399	6576	6576
400	6591	6558
401	6607	6541
402	6621	6523
403	6637	6506
404	6654	6489
405	6670	6473
406	6686	6456
407	6702	6439
408	6717	6422
409	6733	6404
410	6748	6387
411	6763	6369
412	6779	6352
413	6797	6337
414	6814	6322
415	6831	6305
416	6847	6288
417	6864	6272
418	6879	6255
419	6894	6237
420	6909	6220
421	6925	6203
422	6940	6185
423	6955	6168
424	6970	6150
425	6987	6134
426	7003	6118
427	7020	6101
428	7036	6085
429	7052	6068
430	7066	6050
431	7082	6033
432	7097	6015
433	7115	6001
434	7134	5986
435	7152	5970
436	7169	5955
437	7186	5939
438	7202	5922
439	7218	5905
440	7233	5888
441	7249	5871
442	7263	5853
443	7278	5835
444	7292	5817
445	7306	5799
446	7320	5781
447	7335	5763
448	7350	5746
449	7365	5728
450	7380	5711
451	7395	5694
452	7412	5677
453	7428	5661
454	7442	5643
455	7457	5625
456	7472	5608
457	7487	5590
458	7501	5573
459	7517	5556
460	7534	5540
461	7551	5524
462	7568	5509
463	7585	5493
464	7603	5478
465	7620	5462
466	7637	5446
467	7653	5429
468	7669	5412
469	7684	5395
470	7699	5378
471	7715	5361
472	7731	5345
473	7747	5328
474	7762	5311
475	7777	5294
476	7797	5279
477	7815	5265
478	7832	5248
479	7848	5232
480	7863	5215
481	7880	5199
482	7896	5182
483	7912	5166
484	7928	5149
485	7944	5132
486	7959	5115
487	7976	5099
488	7992	5083
489	8007	5066
490	8023	5049
491	8039	5033
492	8054	5015
493	8070	4999
494	8085	4982
495	8101	4965
496	8137	4961
497	8169	4954
498	8203	4948
499	8220	4932
500	8245	4920
501	8260	4903
502	8276	4886
503	8291	4869
504	8307	4852
505	8321	4834
506	8335	4817
507	8349	4799
508	8364	4781
509	8378	4764
510	8394	4747
511	8409	4730
512	8426	4714
513	8443	4698
514	8458	4681
515	8474	4664
516	8491	4648
517	8507	4631
518	8524	4615
519	8541	4599
520	8557	4582
521	8573	4565
522	8587	4548
523	8601	4530
524	8617	4513
525	8635	4498
526	8652	4482
527	8669	4466
528	8685	4449
529	8702	4433
530	8717	4416
531	8732	4399
532	8748	4382
533	8764	4365
534	8779	4348
535	8795	4332
536	8810	4315
537	8825	4298
538	8841	4281
539	8856	4264
540	8871	4247
541	8887	4230
542	8908	4216
543	8923	4199
544	8940	4183
545	8956	4166
546	8973	4150
547	8991	4134
548	9006	4117
549	9022	4101
550	9037	4084
551	9052	4067
552	9073	4052
553	9088	4035
554	9107	4020
555	9123	4003
556	9138	3986
557	9155	3970
558	9171	3954
559	9187	3937
560	9202	3920
561	9216	3903
562	9232	3886
563	9248	3869
564	9264	3853
565	9278	3836
566	9293	3819
567	9308	3802
568	9323	3785
569	9338	3768
570	9354	3751
571	9370	3734
572	9386	3718
573	9404	3702
574	9425	3688
575	9442	3671
576	9459	3655
577	9475	3639
578	9491	3622
579	9506	3605
580	9522	3589
581	9538	3572
582	9553	3555
583	9569	3539
584	9585	3522
585	9601	3506
586	9615	3489
587	9632	3472
588	9653	3458
589	9672	3442
590	9689	3426
591	9705	3409
592	9720	3393
593	9737	3377
594	9752	3360
595	9769	3343
596	9794	3330
597	9808	3313
598	9823	3296
599	9838	3279
600	9854	3263
601	9869	3246
602	9886	3229
603	9901	3213
604	9917	3196
605	9932	3179
606	9948	3163
607	9963	3146
608	9979	3129
609	9996	3113
610	10014	3097
611	10031	3081
612	10047	3064
613	10062	3048
614	10077	3031
615	10092	3014
616	10106	2997
617	10122	2981
618	10138	2964
619	10154	2948
620	10170	2931
621	10185	2914
622	10199	2897
623	10214	2880
624	10228	2863
625	10243	2847
626	10258	2830
627	10274	2813
628	10289	2797
629	10305	2780
630	10321	2764
631	10337	2747
632	10352	2731
633	10368	2714
634	10386	2698
635	10403	2682
636	10419	2666
637	10434	2649
638	10449	2632
639	10464	2616
640	10480	2599
641	10495	2583
642	10510	2566
643	10525	2549
644	10541	2533
645	10557	2516
646	10572	2500
647	10587	2483
648	10602	2466
649	10617	2450
650	10632	2433
651	10663	2420
652	10689	2406
653	10714	2391
654	10737	2377
655	10754	2360
656	10777	2345
657	10792	2329
658	10808	2312
659	10830	2297
660	10848	2281
661	10868	2265
662	10884	2249
663	10898	2232
664	10914	2215
665	10929	2198
666	10944	2182
667	10959	2165
668	10974	2149
669	10988	2132
670	11004	2115
671	11019	2098
672	11034	2082
673	11048	2065
674	11065	2049
675	11081	2032
676	11096	2016
677	11111	1999
678	11127	1982
679	11144	1966
680	11162	1950
681	11177	1933
682	11192	1917
683	11206	1900
684	11221	1883
685	11236	1867
686	11252	1850
687	11270	1834
688	11287	1818
689	11304	1802
690	11324	1786
691	11339	1769
692	11355	1753
693	11370	1736
694	11386	1720
695	11402	1703
696	11419	1687
697	11434	1670
698	11450	1654
699	11465	1637
700	11481	1621
701	11498	1605
702	11519	1589
703	11537	1573
704	11553	1556
705	11568	1540
706	11584	1523
707	11600	1507
708	11616	1490
709	11632	1474
710	11647	1458
711	11663	1441
712	11678	1424
713	11692	1408
714	11708	1391
715	11723	1375
716	11738	1358
717	11754	1342
718	11769	1325
719	11784	1309
720	11800	1292
721	11814	1276
722	11830	1259
723	11848	1243
724	11865	1227
725	11882	1211
726	11901	1195
727	11919	1178
728	11936	1162
729	11951	1146
730	11972	1130
731	11988	1113
732	12003	1097
733	12019	1080
734	12035	1064
735	12050	1047
736	12064	1031
737	12079	1014
738	12096	998
739	12112	982
740	12128	965
741	12142	949
742	12158	932
743	12173	916
744	12187	899
745	12202	883
746	12217	866
747	12233	850
748	12250	834
749	12265	817
750	12280	801
751	12296	784
752	12310	768
753	12325	751
754	12340	735
755	12356	719
756	12372	702
757	12388	686
758	12403	670
759	12419	653
760	12434	637
761	12449	620
762	12464	604
763	12478	588
764	12493	571
765	12509	555
766	12523	538
767	12538	522
768	12553	506
769	12568	489
770	12584	473
771	12598	456
772	12614	440
773	12630	424
774	12646	407
775	12664	391
776	12678	375
777	12692	358
778	12708	342
779	12724	326
780	12741	309
781	12757	293
782	12774	277
783	12797	261
784	12820	244
785	12849	228
786	12871	212
787	12900	196
788	12922	180
789	12943	163
790	13012	148
791	13045	131
792	13080	115
793	13106	99
794	13138	82
795	13158	66
796	13179	49
797	13207	33
798	13230	16
799	13251	0
