iter	Logloss
0	0.6799956525
1	0.6674914755
2	0.6557219252
3	0.6441329849
4	0.6334980242
5	0.6230971399
6	0.6137655303
7	0.6042302132
8	0.5953916124
9	0.586929781
10	0.5791896456
11	0.5714352003
12	0.5640184442
13	0.5569362529
14	0.5500678779
15	0.5438951663
16	0.5375330504
17	0.531096046
18	0.524975285
19	0.5193221592
20	0.5141021719
21	0.5091495488
22	0.5043822718
23	0.4992294709
24	0.4946170317
25	0.4906126749
26	0.4864989542
27	0.4828440848
28	0.4786705541
29	0.4746524756
30	0.4710215697
31	0.4672711352
32	0.4640613658
33	0.4605302461
34	0.4570338616
35	0.4538953067
36	0.4507578032
37	0.4478950207
38	0.4449961803
39	0.4419182624
40	0.4394142877
41	0.4367814127
42	0.4339673945
43	0.4313244899
44	0.4284292919
45	0.4262202002
46	0.4241644132
47	0.4218905397
48	0.4200078664
49	0.4179027886
50	0.416267281
51	0.4144622716
52	0.4126649695
53	0.4109583193
54	0.4089445223
55	0.4073191336
56	0.4051398969
57	0.4032960603
58	0.401380226
59	0.3999565887
60	0.3981149544
61	0.397028959
62	0.3955304354
63	0.3940771204
64	0.3928855971
65	0.3913371073
66	0.3897012933
67	0.3885715414
68	0.3870915834
69	0.3860539213
70	0.3846372505
71	0.3831797082
72	0.3818202308
73	0.3803881999
74	0.3790292304
75	0.3776296563
76	0.3765554324
77	0.3755755631
78	0.3745210327
79	0.3734780809
80	0.3719381177
81	0.3709555414
82	0.3696281976
83	0.3684086074
84	0.3673839508
85	0.3661307935
86	0.3653913029
87	0.3645356596
88	0.3636315851
89	0.3630581322
90	0.3619180005
91	0.3610966335
92	0.3598184494
93	0.3589378124
94	0.3579073393
95	0.356450183
96	0.3553776079
97	0.3545757135
98	0.3537120734
99	0.3530327973
100	0.3522324395
101	0.35126609
102	0.3507827087
103	0.350096755
104	0.3495335652
105	0.3486944431
106	0.3475171782
107	0.3466269782
108	0.3457436575
109	0.3449729014
110	0.3441773546
111	0.343363543
112	0.3425467037
113	0.341874916
114	0.3411969522
115	0.3403337049
116	0.3391033076
117	0.3384642159
118	0.3378946795
119	0.3372512955
120	0.33655623
121	0.3358940282
122	0.3349873616
123	0.3343267177
124	0.3337051668
125	0.3329246885
126	0.332356444
127	0.3316384677
128	0.3307292292
129	0.3297638255
130	0.3291489195
131	0.3286056049
132	0.3280185498
133	0.3273077505
134	0.3265341982
135	0.3257451764
136	0.3252797186
137	0.3248846841
138	0.3242773966
139	0.3234894369
140	0.3229633113
141	0.3223572528
142	0.3219643895
143	0.3212401661
144	0.3208160997
145	0.3203625611
146	0.3199170204
147	0.3194051054
148	0.318811294
149	0.3181790534
150	0.3172230068
151	0.3164661282
152	0.3159840331
153	0.3154893382
154	0.3149688428
155	0.3146377733
156	0.3140399495
157	0.3136961173
158	0.3132850052
159	0.3127497796
160	0.3120830376
161	0.3117795357
162	0.311221167
163	0.3106480871
164	0.3102416983
165	0.3097584768
166	0.3092259911
167	0.3088072556
168	0.3085671777
169	0.3080269996
170	0.3077135657
171	0.3071081462
172	0.3065770931
173	0.3060478335
174	0.3056235248
175	0.3049672297
176	0.3046420514
177	0.3042390678
178	0.3038445731
179	0.3033009242
180	0.3028882998
181	0.3026050161
182	0.302296111
183	0.3018497594
184	0.3013892141
185	0.3008176348
186	0.3005895699
187	0.3000251981
188	0.2995761936
189	0.2991948404
190	0.2986352649
191	0.2984146565
192	0.2979540216
193	0.2973684899
194	0.2968590286
195	0.2963473605
196	0.296159817
197	0.2955721348
198	0.2950874983
199	0.2946881425
200	0.2944697365
201	0.2937178709
202	0.2932365256
203	0.2928288754
204	0.2924369529
205	0.2919711291
206	0.2915989799
207	0.2910704784
208	0.2908422548
209	0.2906464041
210	0.2901428155
211	0.2896729058
212	0.289274963
213	0.288761662
214	0.2882977957
215	0.2879942971
216	0.287450884
217	0.287335523
218	0.2869966038
219	0.2867038947
220	0.286002538
221	0.2857496678
222	0.2855017895
223	0.2851740708
224	0.2848567095
225	0.2844325177
226	0.2840514062
227	0.2835889578
228	0.2833032789
229	0.2830050228
230	0.2825143309
231	0.2822231877
232	0.2819044691
233	0.281557511
234	0.2812298733
235	0.2808784291
236	0.2805713824
237	0.2800469891
238	0.2798395375
239	0.2794375927
240	0.2790474618
241	0.2786722703
242	0.2783100301
243	0.2778677041
244	0.2775949739
245	0.277201345
246	0.2768359692
247	0.276425136
248	0.2762861482
249	0.2760821741
250	0.2757681676
251	0.2755463376
252	0.275013633
253	0.2748671635
254	0.274448178
255	0.2741734813
256	0.2738888085
257	0.2735376638
258	0.2730395664
259	0.2726261842
260	0.272179616
261	0.2718049794
262	0.2714014038
263	0.2711536557
264	0.270916766
265	0.2703016868
266	0.2699723347
267	0.2694413448
268	0.2692935456
269	0.2691146792
270	0.2688164567
271	0.2685244482
272	0.2683828445
273	0.2678666321
274	0.2675735392
275	0.2671827554
276	0.2667316327
277	0.2662868464
278	0.2659429928
279	0.265654004
280	0.2652344592
281	0.2648454352
282	0.2645857912
283	0.2640908774
284	0.2638291858
285	0.263564441
286	0.2631733471
287	0.2630198238
288	0.2626965242
289	0.2622314009
290	0.2619392802
291	0.2615612931
292	0.2613069097
293	0.2608686818
294	0.2604448063
295	0.2596815889
296	0.2595117091
297	0.2592522063
298	0.2590919069
299	0.258917687
300	0.258662671
301	0.2581582507
302	0.2578720183
303	0.2577115532
304	0.2572562741
305	0.257032337
306	0.2568826196
307	0.2565924718
308	0.2564672539
309	0.2562162393
